FID,SiteID,longitude,latitude,elevation_,summary,Year,prec_cm,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,H,POINT_X,POINT_Y,POINT_Z,POINT_M
0,CT15,-72.608099999999993,41.840000000000003,209,Annual,"2,000",118.280000000000000,0.850000000000000,0.367000000000000,0.213000000000000,2.815000000000000,2.250000000000000,13.449999999999999,5.090000000000000,16,0.380000000000000,"1,909,352.500820000000000","2,329,193.777300000200000",0.380000000000000,1.000000000000000
1,KY03,-85.048900000000003,37.704700000000003,293,Annual,"2,000",104.150000000000010,1.320000000000000,0.177000000000000,0.208000000000000,0.750000000000000,2.660000000000000,11.600000000000000,1.250000000000000,0,0.260000000000000,"954,240.283237000000000","1,684,768.462869999900000",0.260000000000000,1.000000000000000
2,KY22,-82.993600000000001,37.077800000000003,335,Annual,"2,000",90.180000000000007,1.370000000000000,0.153000000000000,0.361000000000000,0.388000000000000,2.020000000000000,12.289999999999999,0.780000000000000,0,0.360000000000000,"1,141,886.356650000000000","1,637,735.372610000000000",0.360000000000000,1.000000000000000
3,KY35,-83.546899999999994,38.118299999999998,204,Annual,"2,000",111.489999999999990,1.650000000000000,0.256000000000000,1.003000000000000,0.669000000000000,2.550000000000000,12.010000000000000,1.260000000000000,0,0.320000000000000,"1,078,357.574300000000000","1,746,838.420130000000000",0.320000000000000,1.000000000000000
4,MA08,-72.344399999999993,42.392499999999998,306,Annual,"2,000",132.349999999999990,0.740000000000000,0.238000000000000,0.212000000000000,1.721000000000000,2.240000000000000,17.930000000000000,3.190000000000000,0,0.550000000000000,"1,915,209.387410000000000","2,394,411.699440000100000",0.550000000000000,1.000000000000000
5,MA13,-71.214699999999993,42.383899999999997,18,Annual,"2,000",108.989999999999990,0.930000000000000,0.436000000000000,0.229000000000000,3.542000000000000,1.990000000000000,13.810000000000000,6.270000000000000,0,0.410000000000000,"2,004,885.978820000100000","2,416,781.372460000200000",0.410000000000000,1.000000000000000
6,MD03,-76.995300000000000,39.408900000000003,172,Annual,"2,000",94.200000000000003,0.870000000000000,0.160000000000000,0.235000000000000,0.688000000000000,2.240000000000000,13.270000000000000,1.740000000000000,0,0.480000000000000,"1,610,688.481609999900000","1,982,329.106560000000000",0.480000000000000,1.000000000000000
7,MD13,-76.152500000000003,38.913100000000000,6,Annual,"2,000",108.270000000000000,0.800000000000000,0.227000000000000,0.206000000000000,1.483000000000000,2.260000000000000,13.250000000000000,3.090000000000000,0,0.470000000000000,"1,692,619.730759999900000","1,942,564.682910000000000",0.470000000000000,1.000000000000000
8,ME00,-68.014700000000005,46.868899999999996,191,Annual,"2,000",94.819999999999993,0.720000000000000,0.104000000000000,0.104000000000000,0.796000000000000,1.060000000000000,6.730000000000000,1.380000000000000,0,0.170000000000000,"2,111,726.867389999800000","2,966,375.544650000100000",0.170000000000000,1.000000000000000
9,ME02,-70.728899999999996,44.107500000000002,222,Annual,"2,000",109.450000000000000,0.560000000000000,0.142000000000000,0.241000000000000,0.865000000000000,1.710000000000000,11.090000000000000,1.700000000000000,0,0.260000000000000,"1,992,683.309450000100000","2,612,823.586650000000000",0.260000000000000,1.000000000000000
10,ME09,-69.664400000000001,45.489699999999999,322,Annual,"2,000",109.410000000000000,0.470000000000000,0.120000000000000,0.153000000000000,0.788000000000000,1.170000000000000,7.590000000000000,1.460000000000000,0,0.190000000000000,"2,032,408.779009999900000","2,783,606.998399999900000",0.190000000000000,1.000000000000000
11,ME98,-68.260599999999997,44.373899999999999,129,Annual,"2,000",128.630000000000000,1.080000000000000,1.351000000000000,0.489000000000000,11.988000000000000,1.670000000000000,12.010000000000000,19.140000000000001,0,0.390000000000000,"2,173,466.603350000000000","2,695,479.104910000200000",0.390000000000000,1.000000000000000
12,NH02,-71.703299999999999,43.943100000000001,250,Annual,"2,000",123.370000000000000,0.720000000000000,0.123000000000000,0.210000000000000,0.567000000000000,2.200000000000000,14.930000000000000,1.210000000000000,0,0.440000000000000,"1,922,201.966999999900000","2,575,040.506190000100000",0.440000000000000,1.000000000000000
13,NJ00,-74.430000000000007,39.469999999999999,2,Annual,"2,000",126.020000000000000,0.980000000000000,1.437000000000000,0.542000000000000,12.564000000000000,1.360000000000000,11.000000000000000,22.090000000000000,0,0.350000000000000,"1,823,043.223909999900000","2,035,369.211700000100000",0.350000000000000,1.000000000000000
14,NJ99,-74.854699999999994,40.314999999999998,72,Annual,"2,000",101.319999999999990,0.890000000000000,0.274000000000000,0.203000000000000,1.763000000000000,2.270000000000000,14.820000000000000,3.270000000000000,0,0.400000000000000,"1,766,855.073210000100000","2,119,649.939129999800000",0.400000000000000,1.000000000000000
15,NY08,-76.659700000000001,42.733899999999998,249,Annual,"2,000",82.760000000000005,1.340000000000000,0.174000000000000,0.157000000000000,0.323000000000000,3.910000000000000,16.510000000000002,0.870000000000000,0,0.450000000000000,"1,563,509.645730000000000","2,352,616.360320000000000",0.450000000000000,1.000000000000000
16,NY10,-79.396400000000000,42.299399999999999,488,Annual,"2,000",108.620000000000000,1.660000000000000,0.228000000000000,0.163000000000000,0.402000000000000,3.980000000000000,22.399999999999999,1.270000000000000,0,0.630000000000000,"1,353,157.132160000000000","2,262,906.175979999800000",0.630000000000000,1.000000000000000
17,NY20,-74.220799999999997,43.972499999999997,500,Annual,"2,000",121.739999999999990,1.000000000000000,0.146000000000000,0.134000000000000,0.341000000000000,2.170000000000000,15.390000000000001,0.780000000000000,0,0.380000000000000,"1,725,995.346290000000000","2,529,899.236399999800000",0.380000000000000,1.000000000000000
18,NY52,-75.947199999999995,43.526100000000000,245,Annual,"2,000",123.540000000000010,2.160000000000000,0.321000000000000,0.408000000000000,0.581000000000000,4.820000000000000,26.750000000000000,1.380000000000000,0,0.520000000000000,"1,601,736.297659999900000","2,451,067.206960000100000",0.520000000000000,1.000000000000000
19,NY68,-74.503600000000006,41.994199999999999,634,Annual,"2,000",149.919999999999990,1.110000000000000,0.180000000000000,0.195000000000000,0.705000000000000,3.300000000000000,21.989999999999998,1.650000000000000,0,0.670000000000000,"1,753,531.981540000100000","2,309,436.066509999800000",0.670000000000000,1.000000000000000
20,NY98,-73.859399999999994,44.393300000000004,610,Annual,"2,000",121.930000000000010,0.890000000000000,0.134000000000000,0.354000000000000,0.293000000000000,2.240000000000000,14.460000000000001,0.680000000000000,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
21,OH09,-84.724199999999996,39.531399999999998,284,Annual,"2,000",112.980000000000000,1.680000000000000,0.226000000000000,0.260000000000000,0.610000000000000,3.160000000000000,15.960000000000001,1.420000000000000,0,0.480000000000000,"958,166.879095999990000","1,891,377.013770000100000",0.480000000000000,1.000000000000000
22,OH17,-83.066100000000006,40.355300000000000,285,Annual,"2,000",92.799999999999997,1.880000000000000,0.278000000000000,0.204000000000000,0.501000000000000,3.710000000000000,17.559999999999999,1.170000000000000,0,0.400000000000000,"1,085,724.467170000100000","2,000,780.305020000100000",0.400000000000000,1.000000000000000
23,OH49,-83.531099999999995,37.792800000000000,276,Annual,"2,000",109.540000000000010,1.680000000000000,0.219000000000000,0.230000000000000,0.438000000000000,2.480000000000000,15.990000000000000,1.370000000000000,0,0.580000000000000,"1,084,490.897300000100000","1,710,848.806810000000000",0.580000000000000,1.000000000000000
24,PA15,-77.945800000000006,40.788300000000000,393,Annual,"2,000",96.030000000000001,1.180000000000000,0.163000000000000,0.240000000000000,0.365000000000000,2.960000000000000,17.079999999999998,1.230000000000000,0,0.510000000000000,"1,501,945.245580000100000","2,118,381.966010000100000",0.510000000000000,1.000000000000000
25,PA29,-78.767499999999998,41.597799999999999,618,Annual,"2,000",109.530000000000000,1.510000000000000,0.208000000000000,0.383000000000000,0.460000000000000,3.550000000000000,20.680000000000000,1.390000000000000,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
26,PA42,-77.939700000000002,40.657499999999999,287,Annual,"2,000",85.730000000000004,1.100000000000000,0.163000000000000,0.223000000000000,0.351000000000000,2.760000000000000,17.070000000000000,1.150000000000000,0,0.480000000000000,"1,505,213.842669999900000","2,104,092.824610000000000",0.480000000000000,1.000000000000000
27,PA72,-74.820300000000003,41.327500000000001,212,Annual,"2,000",123.900000000000010,1.150000000000000,0.186000000000000,0.173000000000000,0.917000000000000,2.810000000000000,20.199999999999999,1.950000000000000,0,0.550000000000000,"1,744,620.101839999900000","2,230,873.527929999900000",0.550000000000000,1.000000000000000
28,VA00,-78.541899999999998,39.039700000000003,172,Annual,"2,000",108.370000000000000,0.650000000000000,0.141000000000000,0.152000000000000,0.802000000000000,1.840000000000000,12.060000000000000,1.700000000000000,0,0.390000000000000,"1,488,714.193640000000000","1,916,487.106140000000000",0.390000000000000,1.000000000000000
29,VA13,-80.557500000000005,37.331400000000002,963,Annual,"2,000",85.040000000000006,0.950000000000000,0.136000000000000,0.434000000000000,0.349000000000000,2.190000000000000,8.980000000000000,0.810000000000000,0,0.200000000000000,"1,349,428.665450000000000","1,697,771.131379999900000",0.200000000000000,1.000000000000000
30,VA28,-78.435800000000000,38.522500000000001,"1,074",Annual,"2,000",110.700000000000000,0.640000000000000,0.122000000000000,0.133000000000000,0.542000000000000,2.240000000000000,9.440000000000000,1.120000000000000,0,0.290000000000000,"1,508,312.057790000000000","1,861,171.138749999900000",0.290000000000000,1.000000000000000
31,VT01,-73.163300000000007,42.876100000000001,305,Annual,"2,000",124.310000000000000,1.420000000000000,0.236000000000000,0.249000000000000,0.646000000000000,3.000000000000000,18.510000000000002,1.260000000000000,0,0.510000000000000,"1,837,349.956680000100000","2,430,687.414410000200000",0.510000000000000,1.000000000000000
32,VT99,-72.868899999999996,44.528300000000002,399,Annual,"2,000",124.200000000000000,0.910000000000000,0.124000000000000,0.199000000000000,0.323000000000000,2.700000000000000,15.289999999999999,0.770000000000000,0,0.360000000000000,"1,816,142.411950000100000","2,615,323.988919999900000",0.360000000000000,1.000000000000000
