Distance Along Trasect ,Soil Solution pH,Total Nitrogen,Cation Exchange Capacity
m,,(% of OM),(cmol/Kg)
0,3.72,1.23,40.8
10,3.80,1.14,30.4
20,3.83,1.18,40.7
30,3.94,1.36,48.0
40,3.95,1.74,45.2
50,4.75,2.19,62.9
60,4.60,2.01,68.6
70,4.90,2.23,70.9
80,5.30,2.33,82.9
90,6.36,3.14,91.3
